Price,value
Ticker,SPY
date,
2012-06-06,103.83235168457031
2012-06-07,103.895263671875
2012-06-08,104.7214126586914
2012-06-11,103.39175415039062
2012-06-12,104.5798110961914
2012-06-13,103.91101837158203
2012-06-14,105.01250457763672
2012-06-15,106.08650970458984
2012-06-18,106.2921371459961
2012-06-19,107.32023620605469
2012-06-20,107.14628601074219
2012-06-21,104.74201965332031
2012-06-22,105.54871368408203
2012-06-25,103.85627746582031
2012-06-26,104.37822723388672
2012-06-27,105.31936645507812
2012-06-28,105.01887512207031
2012-06-29,107.6365966796875
2012-07-02,107.96083068847656
2012-07-03,108.67263793945312
2012-07-05,108.18230438232422
2012-07-06,107.1541748046875
2012-07-09,107.0197525024414
2012-07-10,106.08650970458984
2012-07-11,106.10232543945312
2012-07-12,105.5882568359375
2012-07-13,107.35980224609375
2012-07-16,107.1067123413086
2012-07-17,107.84223937988281
2012-07-18,108.64099884033203
2012-07-19,108.92568969726562
2012-07-20,107.92923736572266
2012-07-23,106.83779907226562
2012-07-24,105.92040252685547
2012-07-25,105.94414520263672
2012-07-26,107.69197082519531
2012-07-27,109.67704772949219
2012-07-30,109.67704772949219
2012-07-31,108.90987396240234
2012-08-01,108.81494140625
2012-08-02,108.06367492675781
2012-08-03,110.20692443847656
2012-08-06,110.42044067382812
2012-08-07,110.97406005859375
2012-08-08,111.10848999023438
2012-08-09,111.20339965820312
2012-08-10,111.3852767944336
2012-08-13,111.32992553710938
2012-08-14,111.345703125
2012-08-15,111.4722671508789
2012-08-16,112.2947769165039
2012-08-17,112.44500732421875
2012-08-20,112.45295715332031
2012-08-21,112.11289978027344
2012-08-22,112.16034698486328
2012-08-23,111.24295043945312
2012-08-24,111.91514587402344
2012-08-27,111.93891143798828
2012-08-28,111.82815551757812
2012-08-29,111.91514587402344
2012-08-30,111.10848999023438
2012-08-31,111.63838958740234
2012-09-04,111.53557586669922
2012-09-05,111.440673828125
2012-09-06,113.70249938964844
2012-09-07,114.14542388916016
2012-09-10,113.49689483642578
2012-09-11,113.813232421875
2012-09-12,114.19284057617188
2012-09-13,115.93278503417969
2012-09-14,116.44683837890625
2012-09-17,116.05135345458984
2012-09-18,115.9565200805664
2012-09-19,116.01979064941406
2012-09-20,116.0276870727539
2012-09-21,115.97914123535156
2012-09-24,115.80428314208984
2012-09-25,114.5718765258789
2012-09-26,113.92784118652344
2012-09-27,115.00122833251953
2012-09-28,114.46852111816406
2012-10-01,114.7706298828125
2012-10-02,114.88990020751953
2012-10-03,115.3590316772461
2012-10-04,116.18590545654297
2012-10-05,116.19386291503906
2012-10-08,115.79627990722656
2012-10-09,114.6513900756836
2012-10-10,113.91986846923828
2012-10-11,113.98351287841797
2012-10-12,113.60983276367188
2012-10-15,114.55597686767578
2012-10-16,115.71675109863281
2012-10-17,116.24154663085938
2012-10-18,115.93946838378906
2012-10-19,114.00737762451172
2012-10-22,114.02323913574219
2012-10-23,112.44103240966797
2012-10-24,112.12300872802734
2012-10-25,112.44895935058594
2012-10-26,112.3853759765625
2012-10-31,112.3853759765625
2012-11-01,113.56208038330078
2012-11-02,112.5523452758789
2012-11-05,112.78292083740234
2012-11-06,113.66552734375
2012-11-07,111.08938598632812
2012-11-08,109.7536392211914
2012-11-09,109.84903717041016
2012-11-12,109.9365463256836
2012-11-13,109.55486297607422
2012-11-14,108.07601165771484
2012-11-15,107.89313507080078
2012-11-16,108.42582702636719
2012-11-19,110.62030029296875
2012-11-20,110.66800689697266
2012-11-21,110.87472534179688
2012-11-23,112.3853759765625
2012-11-26,112.1468734741211
2012-11-27,111.57437896728516
2012-11-28,112.47282409667969
2012-11-29,112.99757385253906
2012-11-30,113.02141571044922
2012-12-03,112.46487426757812
2012-12-04,112.30587768554688
2012-12-05,112.50462341308594
2012-12-06,112.88628387451172
2012-12-07,113.22818756103516
2012-12-10,113.27587127685547
2012-12-11,114.04707336425781
2012-12-12,114.10274505615234
2012-12-13,113.4030990600586
2012-12-14,112.98169708251953
2012-12-17,114.30945587158203
2012-12-18,115.58163452148438
2012-12-19,114.72288513183594
2012-12-20,115.38286590576172
2012-12-21,114.33554077148438
2012-12-24,113.98318481445312
2012-12-26,113.50275421142578
2012-12-27,113.35061645507812
2012-12-28,112.12550354003906
2012-12-31,114.03124237060547
2013-01-02,116.9538803100586
2013-01-03,116.6896743774414
2013-01-04,117.20211791992188
2013-01-07,116.88180541992188
2013-01-08,116.5455322265625
2013-01-09,116.8417739868164
2013-01-10,117.77056884765625
2013-01-11,117.76264190673828
2013-01-14,117.6824951171875
2013-01-15,117.76264190673828
2013-01-16,117.7466049194336
2013-01-17,118.50729370117188
2013-01-18,118.77157592773438
2013-01-22,119.41207885742188
2013-01-23,119.60430908203125
2013-01-24,119.63634490966797
2013-01-25,120.30894470214844
2013-01-28,120.16482543945312
2013-01-29,120.6372299194336
2013-01-30,120.16482543945312
2013-01-31,119.86851501464844
2013-02-01,121.1016845703125
2013-02-04,119.74040985107422
2013-02-05,120.9494857788086
2013-02-06,121.03760528564453
2013-02-07,120.87744140625
2013-02-08,121.55003356933594
2013-02-11,121.5259780883789
2013-02-12,121.72618103027344
2013-02-13,121.83027648925781
2013-02-14,121.94236755371094
2013-02-15,121.79823303222656
2013-02-19,122.7110824584961
2013-02-20,121.18172454833984
2013-02-21,120.44505310058594
2013-02-22,121.62208557128906
2013-02-25,119.30799102783203
2013-02-26,120.124755859375
2013-02-27,121.63812255859375
2013-02-28,121.39791870117188
2013-03-01,121.79823303222656
2013-03-04,122.44683837890625
2013-03-05,123.54383087158203
2013-03-06,123.71199035644531
2013-03-07,123.93621063232422
2013-03-08,124.46469116210938
2013-03-11,124.9371109008789
2013-03-12,124.65687561035156
2013-03-13,124.83297729492188
2013-03-14,125.49763488769531
2013-03-15,125.33192443847656
2013-03-18,124.64027404785156
2013-03-19,124.35067749023438
2013-03-20,125.2193374633789
2013-03-21,124.14960479736328
2013-03-22,125.14696502685547
2013-03-25,124.62416076660156
2013-03-26,125.6214828491211
2013-03-27,125.6214828491211
2013-03-28,126.00749969482422
2013-04-01,125.5088882446289
2013-04-02,126.12815856933594
2013-04-03,124.84940338134766
2013-04-04,125.3560791015625
2013-04-05,124.79307556152344
2013-04-08,125.63752746582031
2013-04-09,126.07195281982422
2013-04-10,127.61607360839844
2013-04-11,128.0343475341797
2013-04-12,127.72068786621094
2013-04-15,124.76091003417969
2013-04-16,126.60271453857422
2013-04-17,124.75281524658203
2013-04-18,123.97268676757812
2013-04-19,125.05038452148438
2013-04-22,125.6053695678711
2013-04-23,126.90032958984375
2013-04-24,126.980712890625
2013-04-25,127.49545288085938
2013-04-26,127.27024841308594
2013-04-29,128.12278747558594
2013-04-30,128.4284210205078
2013-05-01,127.30240631103516
2013-05-02,128.48472595214844
2013-05-03,129.7876739501953
2013-05-06,130.117431640625
2013-05-07,130.77694702148438
2013-05-08,131.3721160888672
2013-05-09,131.002197265625
2013-05-10,131.4284210205078
2013-05-13,131.53297424316406
2013-05-14,132.8922119140625
2013-05-15,133.60804748535156
2013-05-16,132.9806671142578
2013-05-17,134.26756286621094
2013-05-20,134.25950622558594
2013-05-21,134.45254516601562
2013-05-22,133.45521545410156
2013-05-23,133.06919860839844
2013-05-24,132.9565887451172
2013-05-28,133.75283813476562
2013-05-29,132.8841552734375
2013-05-30,133.3748321533203
2013-05-31,131.46063232421875
2013-06-03,132.1844940185547
2013-06-04,131.5490264892578
2013-06-05,129.70724487304688
2013-06-06,130.8815460205078
2013-06-07,132.54637145996094
2013-06-10,132.54637145996094
2013-06-11,131.17913818359375
2013-06-12,130.09332275390625
2013-06-13,132.0718231201172
2013-06-14,131.24343872070312
2013-06-17,132.2568359375
2013-06-18,133.30245971679688
2013-06-19,131.46063232421875
2013-06-20,128.20318603515625
2013-06-21,128.61477661132812
2013-06-24,126.98963928222656
2013-06-25,128.2105255126953
2013-06-26,129.4799346923828
2013-06-27,130.23992919921875
2013-06-28,129.70626831054688
2013-07-01,130.46636962890625
2013-07-02,130.34507751464844
2013-07-03,130.4016876220703
2013-07-05,131.80848693847656
2013-07-08,132.56045532226562
2013-07-09,133.51455688476562
2013-07-10,133.5630645751953
2013-07-11,135.3822784423828
2013-07-12,135.43885803222656
2013-07-15,135.95632934570312
2013-07-16,135.44696044921875
2013-07-17,135.79464721679688
2013-07-18,136.5385284423828
2013-07-19,136.7810516357422
2013-07-22,137.04782104492188
2013-07-23,136.75680541992188
2013-07-24,136.25543212890625
2013-07-25,136.5870361328125
2013-07-26,136.73252868652344
2013-07-29,136.31207275390625
2013-07-30,136.31207275390625
2013-07-31,136.4091339111328
2013-08-01,137.98580932617188
2013-08-02,138.22024536132812
2013-08-05,138.01808166503906
2013-08-06,137.2338104248047
2013-08-07,136.78912353515625
2013-08-08,137.29046630859375
2013-08-09,136.89427185058594
2013-08-12,136.73252868652344
2013-08-13,137.1367950439453
2013-08-14,136.43338012695312
2013-08-15,134.52525329589844
2013-08-16,134.0805206298828
2013-08-19,133.22348022460938
2013-08-20,133.8783721923828
2013-08-21,133.05372619628906
2013-08-22,134.2664794921875
2013-08-23,134.71923828125
2013-08-26,134.2179718017578
2013-08-27,132.0592041015625
2013-08-28,132.52810668945312
2013-08-29,132.73838806152344
2013-08-30,132.31793212890625
2013-09-03,132.91624450683594
2013-09-04,134.01583862304688
2013-09-05,134.18568420410156
2013-09-06,134.2503204345703
2013-09-09,135.53590393066406
2013-09-10,136.5385284423828
2013-09-11,136.96702575683594
2013-09-12,136.60317993164062
2013-09-13,136.91041564941406
2013-09-16,137.7028350830078
2013-09-17,138.31729125976562
2013-09-18,139.918212890625
2013-09-19,139.68374633789062
2013-09-20,138.70713806152344
2013-09-23,138.06527709960938
2013-09-24,137.7402801513672
2013-09-25,137.34214782714844
2013-09-26,137.87030029296875
2013-09-27,137.2364959716797
2013-09-30,136.5052490234375
2013-10-01,137.58592224121094
2013-10-02,137.45591735839844
2013-10-03,136.1884002685547
2013-10-04,137.22024536132812
2013-10-07,136.0341033935547
2013-10-08,134.44973754882812
2013-10-09,134.5472412109375
2013-10-10,137.44778442382812
2013-10-11,138.33340454101562
2013-10-14,138.88587951660156
2013-10-15,137.87843322753906
2013-10-16,139.80398559570312
2013-10-17,140.73838806152344
2013-10-18,141.6889190673828
2013-10-21,141.6970672607422
2013-10-22,142.51763916015625
2013-10-23,141.83522033691406
2013-10-24,142.30641174316406
2013-10-25,142.95639038085938
2013-10-28,143.1839141845703
2013-10-29,143.94761657714844
2013-10-30,143.23269653320312
2013-10-31,142.82643127441406
2013-11-01,143.1676788330078
2013-11-04,143.67137145996094
2013-11-05,143.21636962890625
2013-11-06,143.94761657714844
2013-11-07,142.127685546875
2013-11-08,144.04513549804688
2013-11-11,144.06951904296875
2013-11-12,143.77699279785156
2013-11-13,144.93072509765625
2013-11-14,145.65383911132812
2013-11-15,146.28762817382812
2013-11-18,145.77574157714844
2013-11-19,145.4588623046875
2013-11-20,145.00387573242188
2013-11-21,146.17384338378906
2013-11-22,146.90512084960938
2013-11-25,146.7588348388672
2013-11-26,146.79945373535156
2013-11-27,147.15696716308594
2013-11-29,147.05946350097656
2013-12-02,146.6775360107422
2013-12-03,146.04383850097656
2013-12-04,146.0276336669922
2013-12-05,145.38568115234375
2013-12-06,147.0107421875
2013-12-09,147.38442993164062
2013-12-10,146.85638427734375
2013-12-11,145.20697021484375
2013-12-12,144.7276611328125
2013-12-13,144.71136474609375
2013-12-16,145.6132049560547
2013-12-17,145.150146484375
2013-12-18,147.62815856933594
2013-12-19,147.45758056640625
2013-12-20,148.31529235839844
2013-12-23,149.107666015625
2013-12-24,149.4344482421875
2013-12-26,150.1941680908203
2013-12-27,150.18600463867188
2013-12-30,150.16148376464844
2013-12-31,150.87217712402344
2014-01-02,149.4263153076172
2014-01-03,149.40179443359375
2014-01-06,148.9688262939453
2014-01-07,149.88369750976562
2014-01-08,149.91647338867188
2014-01-09,150.0144805908203
2014-01-10,150.42294311523438
2014-01-13,148.42149353027344
2014-01-14,150.0388946533203
2014-01-15,150.84771728515625
2014-01-16,150.65159606933594
2014-01-17,150.0144805908203
2014-01-21,150.45558166503906
2014-01-22,150.55361938476562
2014-01-23,149.32009887695312
2014-01-24,146.13417053222656
2014-01-27,145.4153289794922
2014-01-28,146.28123474121094
2014-01-29,144.87620544433594
2014-01-30,146.41188049316406
2014-01-31,145.55418395996094
2014-02-03,142.27847290039062
2014-02-04,143.27500915527344
2014-02-05,143.09539794921875
2014-02-06,144.9823760986328
2014-02-07,146.779541015625
2014-02-10,147.0491485595703
2014-02-11,148.65841674804688
2014-02-12,148.73193359375
2014-02-13,149.4998016357422
2014-02-14,150.32485961914062
2014-02-18,150.5045928955078
2014-02-19,149.5079803466797
2014-02-20,150.39022827148438
2014-02-21,150.2186737060547
2014-02-24,151.05191040039062
2014-02-25,150.9946746826172
2014-02-26,151.00291442871094
2014-02-27,151.7952423095703
2014-02-28,152.17926025390625
2014-03-03,151.10906982421875
2014-03-04,153.2330322265625
2014-03-05,153.37188720703125
2014-03-06,153.72320556640625
2014-03-07,153.7884521484375
2014-03-10,153.706787109375
2014-03-11,152.94712829589844
2014-03-12,152.98793029785156
2014-03-13,151.27249145507812
2014-03-14,150.84771728515625
2014-03-17,152.21189880371094
2014-03-18,153.29837036132812
2014-03-19,152.48143005371094
2014-03-20,153.37188720703125
2014-03-21,152.7770233154297
2014-03-24,152.14520263671875
2014-03-25,152.86729431152344
2014-03-26,151.76779174804688
2014-03-27,151.44776916503906
2014-03-28,152.19447326660156
2014-03-31,153.4416046142578
2014-04-01,154.45901489257812
2014-04-02,154.97593688964844
2014-04-03,154.7707977294922
2014-04-04,152.94110107421875
2014-04-07,151.25091552734375
2014-04-08,151.87448120117188
2014-04-09,153.50723266601562
2014-04-10,150.2826690673828
2014-04-11,148.9288787841797
2014-04-14,150.10220336914062
2014-04-15,151.1360321044922
2014-04-16,152.71954345703125
2014-04-17,152.932861328125
2014-04-21,153.46621704101562
2014-04-22,154.16366577148438
2014-04-23,153.80264282226562
2014-04-24,154.1144256591797
2014-04-25,152.8508758544922
2014-04-28,153.33493041992188
2014-04-29,154.04879760742188
2014-04-30,154.50827026367188
2014-05-01,154.52467346191406
2014-05-02,154.3031463623047
2014-05-05,154.5985565185547
2014-05-06,153.25291442871094
2014-05-07,154.15545654296875
2014-05-08,153.9913330078125
2014-05-09,154.22109985351562
2014-05-12,155.72265625
2014-05-13,155.86215209960938
2014-05-14,155.1236572265625
2014-05-15,153.7615966796875
2014-05-16,154.29489135742188
2014-05-19,154.86109924316406
2014-05-20,153.88465881347656
2014-05-21,155.18113708496094
2014-05-22,155.55856323242188
2014-05-23,156.1820831298828
2014-05-27,157.14205932617188
2014-05-28,157.0272216796875
2014-05-29,157.8395233154297
2014-05-30,158.0938262939453
2014-06-02,158.27438354492188
2014-06-03,158.19229125976562
2014-06-04,158.5123291015625
2014-06-05,159.54615783691406
2014-06-06,160.30921936035156
2014-06-09,160.4733123779297
2014-06-10,160.4897918701172
2014-06-11,159.93177795410156
2014-06-12,158.79945373535156
2014-06-13,159.28355407714844
2014-06-16,159.41485595703125
2014-06-17,159.85791015625
2014-06-18,161.03125
2014-06-19,161.21173095703125
2014-06-20,161.5390625
2014-06-23,161.48959350585938
2014-06-24,160.51670837402344
2014-06-25,161.24220275878906
2014-06-26,161.12681579589844
2014-06-27,161.44017028808594
2014-06-30,161.3577117919922
2014-07-01,162.43775939941406
2014-07-02,162.60256958007812
2014-07-03,163.4022674560547
2014-07-07,162.8333740234375
2014-07-08,161.78634643554688
2014-07-09,162.51187133789062
2014-07-10,161.86878967285156
2014-07-11,162.0914306640625
2014-07-14,162.90760803222656
2014-07-15,162.60256958007812
2014-07-16,163.2043914794922
2014-07-17,161.34942626953125
2014-07-18,162.9982452392578
2014-07-21,162.69325256347656
2014-07-22,163.4022674560547
2014-07-23,163.76499938964844
2014-07-24,163.77325439453125
2014-07-25,163.00653076171875
2014-07-28,163.072509765625
2014-07-29,162.37168884277344
2014-07-30,162.39646911621094
2014-07-31,159.18942260742188
2014-08-01,158.7030029296875
2014-08-04,159.8489532470703
2014-08-05,158.29905700683594
2014-08-06,158.34852600097656
2014-08-07,157.49110412597656
2014-08-08,159.31307983398438
2014-08-11,159.77474975585938
2014-08-12,159.55213928222656
2014-08-13,160.63218688964844
2014-08-14,161.3906707763672
2014-08-15,161.3577117919922
2014-08-18,162.7097625732422
2014-08-19,163.5589141845703
2014-08-20,163.99586486816406
2014-08-21,164.47401428222656
2014-08-22,164.21841430664062
2014-08-25,165.0511474609375
2014-08-26,165.1582794189453
2014-08-27,165.09239196777344
2014-08-28,165.0016632080078
2014-08-29,165.4715576171875
2014-09-02,165.38912963867188
2014-09-03,165.29844665527344
2014-09-04,165.05934143066406
2014-09-05,165.80136108398438
2014-09-08,165.37261962890625
2014-09-09,164.3256378173828
2014-09-10,164.94393920898438
2014-09-11,165.13356018066406
2014-09-12,164.16896057128906
2014-09-15,164.0453338623047
2014-09-16,165.281982421875
2014-09-17,165.50454711914062
2014-09-18,166.38670349121094
2014-09-19,166.23672485351562
2014-09-22,164.9529571533203
2014-09-23,164.00872802734375
2014-09-24,165.29251098632812
2014-09-25,162.62547302246094
2014-09-26,163.9176025390625
2014-09-29,163.619384765625
2014-09-30,163.18869018554688
2014-10-01,160.97715759277344
2014-10-02,161.00204467773438
2014-10-03,162.7745361328125
2014-10-06,162.58404541015625
2014-10-07,160.07435607910156
2014-10-08,162.87393188476562
2014-10-09,159.6436004638672
2014-10-10,157.82142639160156
2014-10-13,155.22889709472656
2014-10-14,155.46905517578125
2014-10-15,154.41714477539062
2014-10-16,154.28460693359375
2014-10-17,156.1068878173828
2014-10-20,157.62266540527344
2014-10-21,160.74530029296875
2014-10-22,159.60220336914062
2014-10-23,161.4575958251953
2014-10-24,162.70005798339844
2014-10-27,162.47640991210938
2014-10-28,164.3399658203125
2014-10-29,164.09152221679688
2014-10-30,165.1434326171875
